名称,省份,真实城市,市县区,区号,电话,区域,地址,大分类,小分类,经度,纬度
永和文化中心,广东,广州,广州,020,,永和镇,荔园大道金港湾幼儿园东北侧约90米,景点,展览馆,113.594514,23.176084
新塘滨江公园,广东,广州,广州,020,,新塘,新塘镇,景点,城市公园,113.619188,23.106418
坑贝村,广东,广州,广州,020,,增城区,坑贝村,景点,古村古镇,113.650269,23.277539
兰溪森林公园,广东,广州,广州,020,,增城区,正果镇X293号（兰溪中心路）,景点,森林公园,113.951965,23.374943
凤凰山公园,广东,广州,广州,020,,荔城,西角里40号,景点,公园/广场,113.836639,23.287127
叶岭村文化室,广东,广州,广州,020,,增城区,永宁街叶岭村段心街一号叶岭村村委会附近,景点,展览馆,113.600823,23.232784
永庆古庵,广东,广州,广州,020,,增城区,增派公路与棠村二路交叉路口往西北约110米,景点,宗教,113.833619,23.329237
新塘倚岩寺,广东,广州,广州,020,82778746,新塘,港口大道石巷倚岩寺,景点,宗教,113.600409,23.10756
广之旅国际旅行社,广东,广州,广州,020,82882255,新好景/大润发,新塘广深大道西11号新好景大酒店西楼首层,景点,旅行社,113.602683,23.122243
西洲村文化室,广东,广州,广州,020,,新塘,新塘镇西洲大道3号,景点,展览馆,113.581313,23.101473
增城东湖公园,广东,广州,广州,020,,荔城,增江街道东湖东路,景点,城市公园,113.849602,23.28487
崔太师祠,广东,广州,广州,020,,增城区,坑呗村丞相路一巷1号,景点,宗教,113.650394,23.279815
白湖公园,广东,广州,广州,020,,增城区,增江街道一一九省道村尾段,景点,城市公园,113.846519,23.360925
华光神庙,广东,广州,广州,020,,开发区东区,水南大道东14号对面,景点,宗教,113.559036,23.105303
九如村文化室,广东,广州,广州,020,,永和镇,新和北路宁西街道九如小学东侧约100米,景点,展览馆,113.633805,23.183965
新塘镇白江村东宁社文化中心,广东,广州,广州,020,,新塘,新塘镇东宁东街1号,景点,展览馆,113.600146,23.113166
新墩村文化室,广东,广州,广州,020,,开发区东区,新墩大道50号,景点,展览馆,113.559484,23.110354
太平村文化室,广东,广州,广州,020,,增城区,东厂村前二巷与东厂村前路交叉口南150米,景点,展览馆,113.76423,23.24619
增城公园,广东,广州,广州,020,82640738,东汇城/人人乐,荔城街道光明西路7号,景点,城市公园,113.821648,23.286915
新城公园,广东,广州,广州,020,,永和镇,永和镇熊岭路与永贤路交口,景点,公园/广场,113.58773,23.182817
基督教堂,广东,广州,广州,020,82746674,荔城,民主街2号,景点,宗教,113.838509,23.288899
和平国旅,广东,广州,广州,020,82652277,荔城,荔城街园圃路53号,景点,旅行社,113.828671,23.284341
刘家村文化室,广东,广州,广州,020,,白水寨/派潭,256省道刘家村委会附近,景点,展览馆,113.76925,23.4864
石湖公园,广东,广州,广州,020,,增城区,田心西八巷,景点,城市公园,113.739542,23.209582
初溪休闲公园,广东,广州,广州,020,,增城区,初溪码头西侧,景点,城市公园,113.840884,23.223482
岗尾村文化室,广东,广州,广州,020,,沙埔镇,岗尾街楼亭园巷11号,景点,展览馆,113.665733,23.161443
东岳庙,广东,广州,广州,020,,荔城,城北路与怡丰路交叉口西南50米,景点,景点/周边游,113.834677,23.29548
麻冚村文化室,广东,广州,广州,020,,增城区,S119麻冚小学南侧约110米,景点,展览馆,113.901344,23.455614
三忠古庙,广东,广州,广州,020,,增城区,256省道与291县道交叉口东南200米,景点,宗教,113.834855,23.330605
宁西广场,广东,广州,广州,020,,沙埔镇,朱宁路19号东北方向130米,景点,广场,113.660866,23.221712
黄何乡村公园,广东,广州,广州,020,,增城区,海坑街与新围一街交叉路口往西南约110米,景点,城市公园,113.934892,23.471444
郑中钧故居,广东,广州,广州,020,,增城区,新村路与940县道交叉口西南100米,景点,名人故居,113.680869,23.424919
中新镇文化站,广东,广州,广州,020,32976399,中新镇,中福南路17号,景点,展览馆,113.622826,23.29204
霞余村,广东,广州,广州,020,,荔城,增江街道霞余路附近,景点,古村古镇,113.840659,23.269819
番丰村文化室,广东,广州,广州,020,,增城区,380省道正果镇番丰村经济联合社附近,景点,展览馆,113.890381,23.41947
金福星广场,广东,广州,广州,020,82693326,新塘,新塘大道中88号,景点,公园/广场,113.609985,23.118162
拖罗村文化室,广东,广州,广州,020,,白水寨/派潭,Y278拖罗小学西南侧约120米,景点,展览馆,113.721899,23.483342
正果镇月亮湾公园,广东,广州,广州,020,,增城区,正果大桥以西,景点,城市公园,113.885383,23.41873
西瓜岭村文化室,广东,广州,广州,020,,增城区,荔新公路辅路西50米,景点,展览馆,113.754838,23.239694
广东省中国青年旅行社,广东,广州,广州,020,26250150;26250225,新塘,海关大道锦绣银苑旁,景点,旅行社,113.603555,23.106195
大封门水库,广东,广州,广州,020,,白水寨/派潭,派潭镇302乡道,景点,现代建筑,113.818039,23.583139
石迳村文化室,广东,广州,广州,020,,沙埔镇,村东路宁西石迳村游泳池西侧约120米,景点,展览馆,113.673514,23.233474
白花寺,广东,广州,广州,020,,沙埔镇,宁西街道,景点,宗教,113.662546,23.207246
塔岗村文化室,广东,广州,广州,020,,永和镇,新新大道中翟洞综合市场南侧约180米,景点,展览馆,113.597171,23.198811
新兴步行街,广东,广州,广州,020,,新塘,新塘镇新兴街66号,景点,步行街,113.6129,23.108717
天后宫,广东,广州,广州,020,,沙埔镇,仙村一路73号,景点,历史建筑,113.718346,23.167528
向阳二社文化广场,广东,广州,从化区,020,,街口/新世纪广场,长流埔附近,景点,公园/广场,113.589434,23.561358
宣星人家,广东,广州,从化区,020,135****0256,温泉镇,温泉镇宣星村,景点,古村古镇,113.644897,23.60059
飞鹅村文化室,广东,广州,从化区,020,,从化区,沙溪大道附近,景点,展览馆,113.518947,23.422807
迳吓村文化室,广东,广州,广州,020,,荔城,增迳吓路14号附近,景点,展览馆,113.795519,23.299579
广州市从化温泉自然保护区科普馆,广东,广州,从化区,020,,温泉镇,温泉西路25号,景点,科技馆,113.644151,23.638331
苏东坡纪念馆,广东,广州,从化区,020,87836066,温泉镇,温泉东路75号,景点,纪念馆,113.657074,23.641092
骆氏宗祠,广东,广州,从化区,020,,从化区,太原路,景点,宗教,113.500672,23.460481
东方夏湾拿美术馆,广东,广州,从化区,020,,从化区,夏湾拿大道10号,景点,美术馆,113.501134,23.473734
罗氏宗祠,广东,广州,从化区,020,,鳌头/旗杆,大塱村南街,景点,宗教,113.48542,23.577247
欢乐佤谷,广东,广州,从化区,020,87835918,良口镇,新温泉旅游区105国道东侧,景点,游乐场,113.703827,23.683777
易欢游旅行社,广东,广州,从化区,020,61700017,街口/新世纪广场,街口街开源路二巷4栋201房,景点,旅行社,113.587943,23.546333
民乐文化站,广东,广州,从化区,020,,鳌头/旗杆,新车东路与新龙二巷交叉口西北100米,景点,展览馆,113.473114,23.657463
从化山顶公园,广东,广州,从化区,020,,温泉镇,C区二路,景点,城市公园,113.642799,23.60717
洲洞庙,广东,广州,从化区,020,,从化区,631乡道北50米,景点,宗教,113.349324,23.598664
水榭山溪旅游公司,广东,广州,从化区,020,87826555,从化区,广从南路夏湾拿往从化方向100米,景点,旅行社,113.507298,23.471918
流溪温泉,广东,广州,从化区,020,,温泉镇,温泉东路51号,景点,温泉,113.655502,23.642761
宣星运动谷,广东,广州,从化区,020,,温泉镇,温泉镇宣星五六街,景点,自然风光,113.643776,23.599092
积安陈公祠,广东,广州,从化区,020,,鳌头/旗杆,西塘大围一街,景点,宗教,113.50013,23.610485
长兴庙,广东,广州,从化区,020,,从化区,思泉路,景点,宗教,113.965558,23.768968
北星文化广场,广东,广州,从化区,020,,街口/新世纪广场,城郊街,景点,公园/广场,113.586595,23.556454
龙皇庙,广东,广州,从化区,020,,从化区,S16派街高速,景点,宗教,113.579062,23.529911
谷灵庙,广东,广州,从化区,020,,从化区,谷星街与谷星下洞街交叉口西南方向180米,景点,宗教,113.791124,23.80452
洪圣大王庙,广东,广州,从化区,020,,从化区,鳌头镇山心村卫生站附近,景点,宗教,113.31951,23.616719
桃源花立方,广东,广州,从化区,020,,温泉镇,龙宣街与宣星东华街交叉路口南侧,景点,人文古迹,113.645432,23.599771
中田社区文化室,广东,广州,从化区,020,87922925,街口/新世纪广场,建云七巷与建云东路交叉口东南50米,景点,展览馆,113.586931,23.542571
瓦壶岗公园,广东,广州,广州,020,82337050,鱼珠,蟹山路35号,景点,文化公园,113.43898,23.09926
玄帝古庙,广东,广州,广州,020,,开发区东区,笔村大路169号,景点,宗教,113.526103,23.113233
榕村会场,广东,广州,广州,020,,开发区东区,榕华路榕村幼儿园北30米,景点,景点/周边游,113.54705,23.112377
螺壳山公园,广东,广州,广州,020,,生活区/南岗,广江路广州冶炼厂附近,景点,城市公园,113.4944,23.086752
夏园体育文化公园,广东,广州,广州,020,,夏园,夏园社区夏园路93号,景点,文化公园,113.518608,23.078119
石化展览馆,广东,广州,广州,020,,文冲,石化路明珠宾馆,景点,博物馆,113.471728,23.108835
黄埔南山公园,广东,广州,广州,020,,生活区/南岗,南岗南园花园大街6号,景点,城市公园,113.54657,23.089401
姬堂公园,广东,广州,广州,020,,黄埔区,大沙街姬堂社区,景点,城市公园,113.461289,23.132459
黄埔军博训练基地,广东,广州,广州,020,29039393,长洲岛,长洲岛海虹路,景点,博物馆,113.427143,23.077023
蟹山公园,广东,广州,广州,020,82279745,鱼珠,蟹山路2号,景点,城市公园,113.436172,23.096676
鹿沙区公祠,广东,广州,广州,020,,夏园,沙涌大街十五巷8号,景点,宗教,113.529046,23.084036
黄埔街文化站分站,广东,广州,广州,020,82290757,大沙地,怡园东街与怡园街交叉口北100米,景点,展览馆,113.451584,23.103136
荔联街文化站,广东,广州,广州,020,82269139;82268141,开发区东区,沙园东街诚联公园东南侧约80米,景点,展览馆,113.539536,23.127977
洪圣公园,广东,广州,广州,020,,长洲岛,金洲北路26号,景点,公园/广场,113.432192,23.084681
小浮莲休闲登山径,广东,广州,广州,020,,石楼,沙环西街,景点,自然风光,113.495934,22.953243
CYTS中青旅,广东,广州,广州,020,,洛溪,如意三马路,景点,旅行社,113.300683,23.041315
梁氏宗祠,广东,广州,广州,020,,大学城,北亭大街87号,景点,宗教,113.373405,23.050312
陈涌公园,广东,广州,广州,020,,市桥南,兴业大道与兴业大道东十横路交叉口西100米,景点,城市公园,113.368523,22.909122
广东中旅假日国际旅行社有限公司,广东,广州,广州,020,34706868,洛溪,105国道华进明苑33号铺,景点,旅行社,113.305187,23.04213
沙墟公园,广东,广州,广州,020,,市桥,村心下街,景点,城市公园,113.379105,22.942655
新水坑村生态园,广东,广州,广州,020,,番禺区,环村东路与环村中路路口以西,景点,城市公园,113.393905,22.972018
袁氏宗祠,广东,广州,广州,020,,番禺区,桥联大街49号,景点,宗教,113.451246,22.977848
小罗公园,广东,广州,广州,020,,钟村,进村大街52号,景点,城市公园,113.344841,22.966621
侯宗祠,广东,广州,广州,020,,番禺区,大岭村安和街8号,景点,宗教,113.473888,22.988659
邵氏宗祠,广东,广州,广州,020,,大学城,大学城北三路,景点,宗教,113.394825,23.05881
水晶宫文化公园,广东,广州,广州,020,,市桥,光明南路9号,景点,文化公园,113.363038,22.935108
大街公园,广东,广州,广州,020,,番禺区,塘口街与柏堂路交叉口西北100米,景点,城市公园,113.453316,23.048416
番禺区地震科普教育馆,广东,广州,广州,020,,市桥南,汇景大道373-375号,景点,科技馆,113.378723,22.920506
三善村共青团环保公园,广东,广州,广州,020,,沙湾镇,福善路2号旁,景点,城市公园,113.297675,22.892635
灵山中心公园,广东,广州,南沙区,020,,大岗,环城东路14号,景点,森林公园,113.416473,22.807409
新水坑公园,广东,广州,广州,020,,番禺区,新水坑村委会旁,景点,城市公园,113.392871,22.975336
东溪公园,广东,广州,广州,020,,番禺区,化龙镇沙亭路与柏堂路交界处,景点,公园/广场,113.451493,23.055783
渡头公园,广东,广州,广州,020,,市桥南,龙福路60号,景点,公园/广场,113.342893,22.925697
化龙镇明经村共青团环保公园,广东,广州,广州,020,34755928,番禺区,左里安定大街,景点,文化公园,113.467435,23.012012
沙湾文化广场,广东,广州,广州,020,,市桥南,中华大道217-221号,景点,广场,113.342697,22.904696
坑头文化体育公园,广东,广州,广州,020,,番禺区,市新路北段188号4楼,景点,文化公园,113.395172,22.984634
潭洲公园,广东,广州,南沙区,020,,大岗,大岗镇欣荣路52号附近,景点,城市公园,113.388115,22.781565
东林梁公祠,广东,广州,广州,020,,大学城,北亭大街69号,景点,宗教,113.374987,23.052181
新造镇公园,广东,广州,广州,020,84755447,番禺区,新造镇兴华路115号,景点,城市公园,113.421918,23.035849
桥头公园,广东,广州,广州,020,,番禺区,大岭村安和街,景点,公园/广场,113.474083,22.988182
九比公园,广东,广州,南沙区,020,,榄核镇,安乐街2号,景点,城市公园,113.388673,22.843525
邬氏宗祠,广东,广州,广州,020,,长隆/南村,南山大道13号,景点,宗教,113.392355,23.007695
东池胡公祠,广东,广州,广州,020,,番禺区,左里祠堂大街5号,景点,宗教,113.466436,23.012986
钟二公园,广东,广州,广州,020,,钟村,隔坑大街二巷,景点,城市公园,113.321389,22.975686
六福文化博览园,广东,广州,广州,020,,沙湾镇,沙湾镇市良路950号,景点,更多景点/周边游,113.330811,22.891201
赤岗公园,广东,广州,广州,020,,石楼,庐山路12号,景点,城市公园,113.482033,22.962637
五帅府古庙,广东,广州,广州,020,,番禺区,金马大街12号,景点,宗教,113.305517,22.933397
灵蟠庙,广东,广州,广州,020,,番禺区,石楼路段346号,景点,宗教,113.481114,22.976944
番禺旅游总公司国际旅行社,广东,广州,广州,020,22882288,市桥,繁华路8号,景点,旅行社,113.358698,22.941958
西三公园,广东,广州,广州,020,,南浦,西乡三路与教育路交界处,景点,城市公园,113.263862,23.039989
沙湾公园,广东,广州,广州,020,,市桥南,沙湾大道37号,景点,公园/广场,113.345024,22.907036
石碁文化广场,广东,广州,广州,020,84859298,石碁,岐山中路63号,景点,广场,113.439751,22.9555
东涌水乡风情街,广东,广州,南沙区,020,84905903,东涌镇,东涌镇,景点,步行街,113.462296,22.882391
迎宾广场,广东,广州,广州,020,,石碁,兴亚3路15号,景点,广场,113.479869,22.943497
康辉游踪,广东,广州,广州,020,84633377,市桥,东兴路41号,景点,游乐场,113.379712,22.928906
城北公园,广东,广州,广州,020,,市桥,彩虹路东,景点,公园/广场,113.367615,22.960201
石桥公园,广东,广州,广州,020,,市桥,地铁市桥站旁,景点,城市公园,113.362666,22.950196
番禺简氏宗祠,广东,广州,广州,020,,石碁,昌平大街,景点,宗教,113.443747,22.947981
胜福冯公祠,广东,广州,广州,020,,长隆/南村,为民中路樟边农贸市场东侧约50米,景点,宗教,113.383504,22.983364
欧洲风情街,广东,广州,广州,020,,市桥南,福德路与花岸东街交叉口东北100米,景点,步行街,113.354797,22.923851
尹氏宗祠,广东,广州,广州,020,,长隆/南村,金源路3巷4号,景点,宗教,113.385946,23.016166
高峰崔公祠,广东,广州,广州,020,,长隆/南村,长堤大街16号,景点,宗教,113.359444,23.020793
唐氏宗祠,广东,广州,广州,020,,长隆/南村,晋胜大街2号,景点,宗教,113.394527,23.007264
南山古庙,广东,广州,广州,020,,长隆/南村,南村镇南村村沙市上街兴仁里二横巷8号,景点,宗教,113.395793,23.007555
涌口公园,广东,广州,广州,020,,大石,大桥收费站西侧,景点,城市公园,113.33524,23.024177
松侣朱公祠,广东,广州,广州,020,,长隆/南村,街南村晋胜坊沙塘新区北侧约130米,景点,宗教,113.394468,23.009588
新二村公园,广东,广州,南沙区,020,,大岗,300县道东150米,景点,城市公园,113.456713,22.751811
冼星海故居,广东,广州,南沙区,020,,南沙区,泰幼儿园西侧),景点,名人故居,113.322332,22.862432
海韵画廊,广东,广州,广州,020,,钟村,福临路,景点,美术馆,113.334641,22.968331
石岗松岗公园,广东,广州,广州,020,,石碁,石岗东村松岗路,景点,城市公园,113.393353,22.942358
钟村镇文化广场,广东,广州,广州,020,,钟村,304县道,景点,广场,113.301208,22.965468
鳌山古庙,广东,广州,广州,020,,沙湾镇,沙湾镇福善路三善村共青团环保公园,景点,宗教,113.297256,22.891455
神农古庙,广东,广州,广州,020,,沙湾镇,福善路2号附近,景点,宗教,113.29731,22.891411
祠堂大街刘氏宗祠,广东,广州,广州,020,,番禺区,中约发展路卡度尼大厦西侧约180米,景点,宗教,113.467752,23.017982
时代旅业,广东,广州,广州,020,61958066,番禺区,新华路同发时代广场C37,景点,旅行社,113.418809,23.036029
李氏大宗祠,广东,广州,广州,020,,番禺区,南社下街塘边街乾隆二十六年辛邜科二十九名举人李光汪立东侧,景点,宗教,113.464018,23.025094
大岗镇文化广场,广东,广州,南沙区,020,,大岗,欣荣路与民生路交叉口西南,景点,广场,113.388991,22.783241
北峙公园,广东,广州,广州,020,,广州南站,石陈路43号,景点,城市公园,113.267982,23.003487
石碁公园,广东,广州,广州,020,,石碁,大龙街,景点,城市公园,113.434013,22.950974
龙湾公园,广东,广州,广州,020,,番禺区,沙湾镇龙华路龙湾涌湿地公园,景点,公园/广场,113.295991,22.901568
三善梁氏宗祠,广东,广州,广州,020,,沙湾镇,福善路十四巷34号,景点,宗教,113.297701,22.894141
王后宫,广东,广州,南沙区,020,,大岗,庙前街大岗公园西侧,景点,宗教,113.40947,22.803551
番禺观音庙,广东,广州,广州,020,,广州南站,南边牌坊路,景点,宗教,113.258446,22.968899
立邦商旅,广东,广州,广州,020,34617679;34617609,市桥,东方花园二区车库70号,景点,旅行社,113.379613,22.93193
新和村综合文化室,广东,广州,广州,020,,白云国际机场,新和村街新和小学北侧约120米,景点,展览馆,113.256151,23.414331
古树园,广东,广州,广州,020,,美林湖,美林湖大道,景点,城市公园,113.038498,23.469481
宗贤梁公祠,广东,广州,广州,020,,花都区,曙光大道东150米,景点,宗教,113.230364,23.415721
雅瑶镇三向村文化广场,广东,广州,广州,020,,雅瑶,聚宝路5-1号附近,景点,公园/广场,113.221058,23.36298
芙蓉峰公园,广东,广州,广州,020,,花都区,狮岭镇芙蓉度假区,景点,城市公园,113.223414,23.512912
水仙古庙,广东,广州,广州,020,,花都区,都区新华三华小学西,景点,宗教,113.191998,23.387511
朱氏大宗祠,广东,广州,广州,020,,花都区,紫阳路1-3号,景点,宗教,113.167672,23.373562
三东村公园,广东,广州,广州,020,,花都区,花城街道凤凰北路与三东大道西交汇处,景点,城市公园,113.233631,23.410381
洪秀全纪念馆,广东,广州,广州,020,86832232,秀全公园,大布村吉祥街1号,景点,博物馆,113.213593,23.374014
气象天文科普馆,广东,广州,广州,020,,花都区,花城街道平石东路1-30号东南方向40米,景点,陈列馆,113.241737,23.418173
昌甫刘公祠,广东,广州,广州,020,,花都体育馆/花果山公园,东拾二街泊岸君庭东侧约50米,景点,宗教,113.222954,23.39165
花东镇凤岗村文化室,广东,广州,广州,020,,花东,795乡道南50米,景点,展览馆,113.314555,23.447225
花东镇河联村文化室,广东,广州,广州,020,,花东,790乡道西100米,景点,展览馆,113.354744,23.450935
龙王古庙,广东,广州,广州,020,,花都区,芙峰路20西北方向120号号米,景点,宗教,113.234361,23.514971
蟾蜍石水库,广东,广州,广州,020,,花都区,花东镇789乡道,景点,现代建筑,113.35865,23.492786
花都梁氏大宗祠,广东,广州,广州,020,,花都区,华洲路285号,景点,宗教,113.231473,23.414262
莲塘村文化活动中心,广东,广州,广州,020,,莲塘,莲塘大街新华莲塘小学东南侧约130米,景点,展览馆,113.247406,23.393032
瑞边群安社文化室,广东,广州,广州,020,,花都区,瑞边村大瑞西路与瑞边村新安路交叉路口东北侧,景点,展览馆,113.238621,23.491611
维龙潘公祠,广东,广州,广州,020,,狮岭,益群广场东北,景点,宗教,113.186765,23.472358
龙王公园,广东,广州,广州,020,86853846,花都区,芙蓉度假区,景点,公园/广场,113.233898,23.514908
赤坭镇横沙村文化室,广东,广州,广州,020,,赤坭,横沙村三巷1号,景点,展览馆,113.072769,23.383305
电视塔公园,广东,广州,广州,020,,花都体育馆/花果山公园,体育路30号,景点,公园/广场,113.218056,23.38485
阳升村文化广场,广东,广州,广州,020,,花东,(大东小学往前200米)阳升村委会附近,景点,公园/广场,113.315642,23.4758
岐北村文化室,广东,广州,广州,020,,花都区,花港大道道显黄公祠,景点,展览馆,113.160849,23.36717
横潭公园,广东,广州,广州,020,,秀全公园,滨湖路21号,景点,城市公园,113.221817,23.374926
大坑册文化室,广东,广州,广州,020,,狮岭,金狮三街,景点,展览馆,113.136922,23.462902
日义谭公祠,广东,广州,广州,020,,花都区,平步大道东与天贵北路交叉口东南侧,景点,宗教,113.228564,23.421664
芙蓉省级旅游度假区旅游部,广东,广州,广州,020,,花都区,芙滨路与芙峰路交叉路口往西北约50米,景点,旅行社,113.236191,23.510281
凤凰国际旅行社有限公司,广东,广州,广州,020,22686121;22686126,花都区,风神大道10号B栋第一层,景点,旅行社,113.169871,23.379661
狮岭镇文化广场,广东,广州,广州,020,86998433,狮岭,雄狮东路124号狮山公园(振兴路)附近,景点,公园/广场,113.158774,23.459962
星缘商业街,广东,广州,广州,020,,来又来/大润发,新华镇龙珠路碧秀路星缘街,景点,观光街区,113.230484,23.396606
花东镇塘星村文化室,广东,广州,广州,020,,花东,塘星村村委大楼1楼正南方向40米,景点,展览馆,113.349356,23.455466
文楼公园,广东,广州,广州,020,,炭步,广源路,景点,文化公园,113.095749,23.341587
同盟会番花分会旧址,广东,广州,广州,020,,花都区,东华大街7号正西方向20米,景点,历史建筑,113.194659,23.390499
鹏程假期,广东,广州,广州,020,,北站/建设路,站前路31-1号,景点,旅行社,113.20328,23.38268
赤坭镇文化体育服务中心,广东,广州,广州,020,,赤坭,赤坭大道中49号,景点,展览馆,113.078362,23.389559
五华公园,广东,广州,广州,020,,建设北路,花城北路63-6号,景点,城市公园,113.208206,23.388807
花都洪圣古庙,广东,广州,广州,020,,花都区,734乡道藏书院村附近,景点,宗教,113.054232,23.318643
花东镇竹湖村文化室,广东,广州,广州,020,,花东,Y792,景点,展览馆,113.352142,23.464272
川秀钟公祠,广东,广州,广州,020,,狮岭,381省道附近,景点,宗教,113.18222,23.47756
道显黄公祠,广东,广州,广州,020,,花都区,环村北街锦丰苑(环村东路)北侧约130米,景点,宗教,113.160731,23.367197
马溪公园,广东,广州,广州,020,,马溪,新华镇马溪村西湖新社区32号,景点,城市公园,113.152664,23.352989
花东镇凤凰村文化室,广东,广州,广州,020,,白云国际机场,东凤一路5号附近,景点,展览馆,113.252681,23.405421
北兴文化站,广东,广州,广州,020,,花都区,高鹤路7号附近,景点,展览馆,113.423958,23.425152
大塘公园,广东,广州,南沙区,020,,黄阁镇,麒龙中路89号附近,景点,公园/广场,113.505669,22.827593
东井公园,广东,广州,南沙区,020,,珠江旧镇,东井大街49号,景点,城市公园,113.584023,22.764267
共青团公园,广东,广州,南沙区,020,,黄阁镇,清河路,景点,城市公园,113.505638,22.821009
莲溪凤山公园,广东,广州,南沙区,020,,黄阁镇,黄阁中学旁边,景点,文化公园,113.508965,22.82963
南沙区文化馆,广东,广州,南沙区,020,,金州商业区,金蕉大道,景点,陈列馆,113.535667,22.787878
鹿颈公园,广东,广州,南沙区,020,,南沙区,南沙街道鹿颈村工业园简易厂房6号对面,景点,城市公园,113.613469,22.755619
沙尾一公园,广东,广州,南沙区,020,,南沙区,万顷沙镇粤海大道九涌段21号附近,景点,城市公园,113.572567,22.674385
小虎岛,广东,广州,南沙区,020,,南沙区,黄阁大道北,景点,自然风光,113.535393,22.840429
横沥文化体育广场,广东,广州,南沙区,020,,南沙区,横沥镇中环路54-1号,景点,公园/广场,113.488247,22.732936
黄阁镇沙仔村文化活动中心,广东,广州,南沙区,020,,南沙区,沙中下街116-2号西南方向60米,景点,展览馆,113.549503,22.855593
滨海旅游风景区,广东,广州,南沙区,020,,南沙区,南沙街道环市大道南与海滨路交汇处,景点,自然风光,113.619049,22.749737
万顷沙镇沙尾二村综合文化室,广东,广州,南沙区,020,,百万葵园/十九涌,粤海大道十一涌段4号,景点,展览馆,113.589134,22.660912
天后古庙,广东,广州,南沙区,020,,黄阁镇,丹桂路20号,景点,宗教,113.502495,22.830673
蝴蝶洲公园,广东,广州,南沙区,020,,南沙区,南沙街道进港大道320号附近,景点,城市公园,113.56501,22.797064
塘坑村文化中心,广东,广州,南沙区,020,,珠江旧镇,塘坑中街一巷8号,景点,展览馆,113.570732,22.754208
南塘公园,广东,广州,南沙区,020,,黄阁镇,黄阁镇陆南东街与大南路交汇处附近,景点,城市公园,113.505215,22.819212
广东国旅,广东,广州,南沙区,020,39090488,金州商业区,金洲进港大道33号,景点,旅行社,113.546585,22.800625
南沙街广隆村综合文化室,广东,广州,南沙区,020,,大涌,金岭北路南沙心意华庭南侧约70米,景点,展览馆,113.547401,22.77916
罗氏大宗祠,广东,广州,广州,020,,科学城/萝岗高德汇,广汕路沙湾北街28号,景点,宗教,113.428236,23.191124
盈翠公园,广东,广州,广州,020,,中心城,萝岗街道创业公园总站,景点,城市公园,113.480301,23.184708
九龙文化中心,广东,广州,广州,020,,黄埔区,九佛建设新街1号,景点,展览馆,113.522578,23.354388
甘竹山公园,广东,广州,广州,020,136****8036,永和镇,布岭路,景点,城市公园,113.564346,23.201365
莲塘白玉兰森林公园,广东,广州,广州,020,,钟落潭,九佛街道267省道,景点,森林公园,113.484032,23.334393
行三祖祠,广东,广州,广州,020,,中心城,岗潮东二街5号,景点,宗教,113.515074,23.18063
市民公园,广东,广州,广州,020,,中心城,萝岗街道香雪三路与香雪大道西交叉路口东侧（萝岗市民广场）,景点,公园/广场,113.479218,23.179777
中新知识城规划展示厅,广东,广州,广州,020,,旺村/何棠下,九龙大道,景点,展览馆,113.542252,23.331692
广东省凉茶博物馆,广东,广州,广州,020,22211057,科学城/萝岗高德汇,联和街道科学城金峰园路2号,景点,博物馆,113.450272,23.17959
体育生态公园,广东,广州,广州,020,,开发区东区,云骏路2号,景点,公园/广场,113.53856,23.143019
萝峰寺,广东,广州,广州,020,,中心城,萝岗镇萝峰路,景点,宗教,113.526008,23.185488
东江纵队纪念广场,广东,广州,广州,020,,永和镇,永和大道与永安大道交叉口南100米,景点,广场,113.561684,23.21439
黄埔洪圣古庙,广东,广州,广州,020,,开发区东区,经济开发区东区宏明路,景点,宗教,113.508449,23.135589
坑口公园,广东,广州,广州,020,81809221,芳村,坑口紫竹苑20号,景点,城市公园,113.236793,23.074267
坦尾村江边公园,广东,广州,广州,020,,芳村,坦尾西路108号,景点,城市公园,113.219598,23.116866
新爵公园,广东,广州,广州,020,81236608,荔湾区,新爵村福禄大街80号3楼,景点,城市公园,113.252278,23.063084
西基公园,广东,广州,广州,020,,开发区西区,东基村中成街与育才大街交叉口西北角,景点,城市公园,113.511536,23.062979
增滘康乐园,广东,广州,广州,020,,芳村,龙溪中路149号附近,景点,园林,113.210115,23.074616
运泰创意园,广东,广州,广州,020,136****8233,西村/西场,南岸路84号,景点,创意园区,113.233845,23.137025
宝庆粤艺文化园,广东,广州,广州,020,,上下九商业区,多宝街道多宝路234号,景点,文化公园,113.238197,23.116364
泮塘壹,广东,广州,广州,020,,坦尾/河沙,桥中中路188号,景点,旅行社,113.218834,23.131863
中国广州观赏鱼博览中心,广东,广州,广州,020,185****0432,芳村,花地大道南86号,景点,展览馆,113.226729,23.064829
天天假期旅行社,广东,广州,广州,020,,中山七八路,中山七路93-99号广东抽纱大厦16层,景点,旅行社,113.25122,23.123622
海中村,广东,广州,广州,020,,荔湾区,中南街道,景点,古村古镇,113.202026,23.053996
荔湾区普洱茶文化协会博物馆,广东,广州,广州,020,81939917;81939917,中山七八路,龙津西路88号附近,景点,博物馆,113.237282,23.120407
站前街文化站,广东,广州,广州,020,86433836,火车站/人民北路,站前街道流花路中展里72号,景点,展览馆,113.248291,23.139671
多宝街文化站,广东,广州,广州,020,81247401,上下九商业区,丛桂路179号之62层,景点,展览馆,113.241077,23.112598
